  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:30 | MICROPHONE | listening
2026-09-11 20:40:33 | MICROPHONE | listening
2026-09-11 20:40:34 | STT | transcribed characters=27 duration=4.38s peak=0.1734
2026-09-11 20:40:34 | faster_whisper | Processing audio with duration 00:02.550
2026-09-11 20:40:34 | WAKE_WORD | detected
2026-09-11 20:40:34 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:34 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:35 | MICROPHONE | listening
2026-09-11 20:40:44 | STT | transcribed characters=24 duration=2.55s peak=0.1182
2026-09-11 20:40:44 | faster_whisper | Processing audio with duration 00:01.800
2026-09-11 20:40:44 | WAKE_WORD | detected
2026-09-11 20:40:44 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:44 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:45 | MICROPHONE | listening
2026-09-11 20:40:49 | STT | transcribed characters=16 duration=1.80s peak=0.1355
2026-09-11 20:40:49 | faster_whisper | Processing audio with duration 00:01.140
2026-09-11 20:40:49 | WAKE_WORD | detected
2026-09-11 20:40:49 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:49 | WAKE_WORD | listening_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 134, in handle_wake_word
    await self.send(ErrorEvent(message=str(exc)))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\voice\wake_word\whisper.py", line 64, in _listen_loop
    await self.callback(command or None)
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 137, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.LISTENING_FOR_WAKE_WORD))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 176, in send_json
    await self.send({"type": "websocket.send", "text": text})
  File "C:\Users\mathe\projetos\projects\Kairon\.venv\Lib\site-packages\starlette\websockets.py", line 98, in send
    raise RuntimeError('Cannot call "send" once a close message has been sent.')
RuntimeError: Cannot call "send" once a close message has been sent.
2026-09-11 20:40:50 | MICROPHONE | listening
2026-09-11 20:40:53 | MICROPHONE | listening
2026-09-11 20:40:59 | STT | transcribed characters=5 duration=1.14s peak=0.0692
2026-09-11 20:40:59 | faster_whisper | Processing audio with duration 00:04.530
2026-09-11 20:40:59 | WAKE_WORD | detected
2026-09-11 20:40:59 | WEBSOCKET | voice_conversation_failed
Traceback (most recent call last):
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 125, in handle_wake_word
    await self.send(StateChangedEvent(state=KaironState.WAKE_WORD_DETECTED))
  File "C:\Users\mathe\projetos\projects\Kairon\core\websocket\server.py", line 239, in send
    await self.websocket.send_json(event.model_dump())
